borough,longitude,latitude,point,in_park
QUEENS,-73.73580707123867,40.76396969592683,POINT (-73.73580707123867 40.76396969592683),0
QUEENS,-73.85670148524557,40.75554851001323,POINT (-73.85670148524557 40.75554851001323),0
QUEENS,-73.77014796845027,40.76430201885334,POINT (-73.77014796845027 40.76430201885334),0
QUEENS,-73.8923429519301,40.74890298298834,POINT (-73.8923429519301 40.74890298298834),0
QUEENS,-73.72501169770933,40.73843617444692,POINT (-73.72501169770933 40.73843617444692),0
QUEENS,-73.75184476276408,40.710280026181074,POINT (-73.75184476276408 40.710280026181074),0
QUEENS,-73.88579755545565,40.72458834938272,POINT (-73.88579755545565 40.72458834938272),0
QUEENS,-73.88025109653785,40.77818324071994,POINT (-73.88025109653785 40.77818324071994),0
QUEENS,-73.7937743214534,40.6221228180394,POINT (-73.7937743214534 40.6221228180394),0
QUEENS,-73.90260454580155,40.76998371303049,POINT (-73.90260454580155 40.76998371303049),0
QUEENS,-73.7283378213977,40.74784779251971,POINT (-73.7283378213977 40.74784779251971),1
QUEENS,-73.77209226047002,40.68920126412776,POINT (-73.77209226047002 40.68920126412776),1
QUEENS,-73.90322066954286,40.56071799344913,POINT (-73.90322066954286 40.56071799344913),0
QUEENS,-73.78996762713662,40.70510512794964,POINT (-73.78996762713662 40.70510512794964),0
QUEENS,-73.77561568231428,40.63122093871211,POINT (-73.77561568231428 40.63122093871211),0
QUEENS,-73.88307789034005,40.69892204015728,POINT (-73.88307789034005 40.69892204015728),0
QUEENS,-73.92182142512722,40.74366446736955,POINT (-73.92182142512722 40.74366446736955),0
QUEENS,-73.82795701640863,40.70192424043897,POINT (-73.82795701640863 40.70192424043897),0
QUEENS,-73.75686894009442,40.73890875372462,POINT (-73.75686894009442 40.73890875372462),0
QUEENS,-73.74685894451467,40.75812699655306,POINT (-73.74685894451467 40.75812699655306),1
QUEENS,-73.94398107219163,40.74076338184533,POINT (-73.94398107219163 40.74076338184533),0
QUEENS,-73.80235197970663,40.67138933749483,POINT (-73.80235197970663 40.67138933749483),0
QUEENS,-73.93432098857704,40.742629179398726,POINT (-73.93432098857704 40.742629179398726),0
QUEENS,-73.81265693918623,40.68357389649983,POINT (-73.81265693918623 40.68357389649983),0
QUEENS,-73.93397048507293,40.746136070308346,POINT (-73.93397048507293 40.746136070308346),0
QUEENS,-73.80621817670952,40.76225714960981,POINT (-73.80621817670952 40.76225714960981),0
QUEENS,-73.85379919105972,40.69693274417841,POINT (-73.85379919105972 40.69693274417841),0
QUEENS,-73.84502973423653,40.717005637936865,POINT (-73.84502973423653 40.717005637936865),0
QUEENS,-73.73631509140907,40.69975826942813,POINT (-73.73631509140907 40.69975826942813),0
QUEENS,-73.8523652065762,40.79032762584268,POINT (-73.8523652065762 40.79032762584268),0
QUEENS,-73.86570886430502,40.725891497752265,POINT (-73.86570886430502 40.725891497752265),0
QUEENS,-73.89797337971073,40.78560807485351,POINT (-73.89797337971073 40.78560807485351),0
QUEENS,-73.74453860789909,40.74730750824636,POINT (-73.74453860789909 40.74730750824636),1
QUEENS,-73.89886311350695,40.70180778677701,POINT (-73.89886311350695 40.70180778677701),0
QUEENS,-73.84196715355233,40.7874411995071,POINT (-73.84196715355233 40.7874411995071),0
QUEENS,-73.83737993071335,40.74984888081919,POINT (-73.83737993071335 40.74984888081919),1
QUEENS,-73.77450647237336,40.74520699085915,POINT (-73.77450647237336 40.74520699085915),0
QUEENS,-73.7998775103365,40.71957242045559,POINT (-73.7998775103365 40.71957242045559),0
QUEENS,-73.8190815280891,40.66325137205657,POINT (-73.8190815280891 40.66325137205657),0
QUEENS,-73.82976207452081,40.69760356751348,POINT (-73.82976207452081 40.69760356751348),0
QUEENS,-73.77813002304534,40.725153672530965,POINT (-73.77813002304534 40.725153672530965),0
QUEENS,-73.79451015992488,40.76929390069699,POINT (-73.79451015992488 40.76929390069699),0
QUEENS,-73.77616043649164,40.72197793885076,POINT (-73.77616043649164 40.72197793885076),0
QUEENS,-73.78492528827984,40.78989398384327,POINT (-73.78492528827984 40.78989398384327),1
QUEENS,-73.77766618299995,40.7641731850987,POINT (-73.77766618299995 40.7641731850987),0
QUEENS,-73.85107327556987,40.69972070658193,POINT (-73.85107327556987 40.69972070658193),0
QUEENS,-73.81897889741298,40.70936436505947,POINT (-73.81897889741298 40.70936436505947),0
QUEENS,-73.72949250578957,40.70568040737578,POINT (-73.72949250578957 40.70568040737578),0
QUEENS,-73.87787456058999,40.7513565790191,POINT (-73.87787456058999 40.7513565790191),0
QUEENS,-73.75767964199399,40.67698252595996,POINT (-73.75767964199399 40.67698252595996),0
QUEENS,-73.7947098241124,40.69792094980426,POINT (-73.7947098241124 40.69792094980426),0
QUEENS,-73.78289013470679,40.78948092710354,POINT (-73.78289013470679 40.78948092710354),0
QUEENS,-73.77508732932644,40.77709260708416,POINT (-73.77508732932644 40.77709260708416),0
QUEENS,-73.79759146664622,40.77453882944075,POINT (-73.79759146664622 40.77453882944075),0
QUEENS,-73.91123772600899,40.776417044193934,POINT (-73.91123772600899 40.776417044193934),0
QUEENS,-73.84952014512794,40.71534048852642,POINT (-73.84952014512794 40.71534048852642),0
QUEENS,-73.77725522871204,40.73647737291699,POINT (-73.77725522871204 40.73647737291699),1
QUEENS,-73.77881469189937,40.63519236121426,POINT (-73.77881469189937 40.63519236121426),0
QUEENS,-73.79747815942923,40.65259788482492,POINT (-73.79747815942923 40.65259788482492),0
QUEENS,-73.76799604871466,40.72051388861696,POINT (-73.76799604871466 40.72051388861696),0
QUEENS,-73.88088045606024,40.764152946001644,POINT (-73.88088045606024 40.764152946001644),0
QUEENS,-73.81169066072599,40.728993433799616,POINT (-73.81169066072599 40.728993433799616),0
QUEENS,-73.87009745766494,40.73770839405135,POINT (-73.87009745766494 40.73770839405135),0
QUEENS,-73.79283586267859,40.73892822528657,POINT (-73.79283586267859 40.73892822528657),0
QUEENS,-73.79103766500744,40.7007844374263,POINT (-73.79103766500744 40.7007844374263),0
QUEENS,-73.85890421554538,40.70617313025097,POINT (-73.85890421554538 40.70617313025097),0
QUEENS,-73.81052367401931,40.74279680080932,POINT (-73.81052367401931 40.74279680080932),1
QUEENS,-73.89899402869725,40.781495136291475,POINT (-73.89899402869725 40.781495136291475),0
QUEENS,-73.78580881591881,40.657081569858434,POINT (-73.78580881591881 40.657081569858434),0
QUEENS,-73.93243254935206,40.7540346933826,POINT (-73.93243254935206 40.7540346933826),0
QUEENS,-73.72845912526823,40.75461976193942,POINT (-73.72845912526823 40.75461976193942),0
QUEENS,-73.76527660103159,40.75740251279473,POINT (-73.76527660103159 40.75740251279473),0
QUEENS,-73.84125785980349,40.735816613592824,POINT (-73.84125785980349 40.735816613592824),1
QUEENS,-73.8534102324179,40.73709323090908,POINT (-73.8534102324179 40.73709323090908),0
QUEENS,-73.88642471778252,40.699282276469944,POINT (-73.88642471778252 40.699282276469944),0
QUEENS,-73.87745669301171,40.710873429060506,POINT (-73.87745669301171 40.710873429060506),0
QUEENS,-73.8649987231816,40.76723107872362,POINT (-73.8649987231816 40.76723107872362),1
QUEENS,-73.76696902050138,40.66489407450956,POINT (-73.76696902050138 40.66489407450956),0
QUEENS,-73.74032418475969,40.68333731668282,POINT (-73.74032418475969 40.68333731668282),0
QUEENS,-73.86526341910957,40.730211206787764,POINT (-73.86526341910957 40.730211206787764),0
QUEENS,-73.89255766995386,40.71022539024782,POINT (-73.89255766995386 40.71022539024782),0
QUEENS,-73.7748547624573,40.660202620715665,POINT (-73.7748547624573 40.660202620715665),0
QUEENS,-73.77782780519719,40.64865106776683,POINT (-73.77782780519719 40.64865106776683),0
QUEENS,-73.86994638865805,40.75597343986051,POINT (-73.86994638865805 40.75597343986051),0
QUEENS,-73.91588017529513,40.717124913451016,POINT (-73.91588017529513 40.717124913451016),0
QUEENS,-73.77076736274289,40.71082711560735,POINT (-73.77076736274289 40.71082711560735),0
QUEENS,-73.82883131290045,40.77155511960614,POINT (-73.82883131290045 40.77155511960614),0
QUEENS,-73.86397349498719,40.75194112844707,POINT (-73.86397349498719 40.75194112844707),0
QUEENS,-73.82378530838983,40.684866511584836,POINT (-73.82378530838983 40.684866511584836),0
QUEENS,-73.81515276467326,40.70105794127334,POINT (-73.81515276467326 40.70105794127334),0
QUEENS,-73.80186584265259,40.69090387944623,POINT (-73.80186584265259 40.69090387944623),0
QUEENS,-73.90250528788685,40.70644453979257,POINT (-73.90250528788685 40.70644453979257),0
QUEENS,-73.76436227842011,40.681337543500504,POINT (-73.76436227842011 40.681337543500504),0
QUEENS,-73.907337969212,40.75979907728689,POINT (-73.907337969212 40.75979907728689),0
QUEENS,-73.76959573652675,40.69182648412118,POINT (-73.76959573652675 40.69182648412118),0
QUEENS,-73.76999573072615,40.729772453849414,POINT (-73.76999573072615 40.729772453849414),1
QUEENS,-73.77492869342775,40.74616727210886,POINT (-73.77492869342775 40.74616727210886),0
QUEENS,-73.90804874664897,40.719400925359345,POINT (-73.90804874664897 40.719400925359345),0
QUEENS,-73.75373622931936,40.69426146681437,POINT (-73.75373622931936 40.69426146681437),0
QUEENS,-73.79151244630147,40.67520120168271,POINT (-73.79151244630147 40.67520120168271),0
QUEENS,-73.75689248906497,40.715336160192734,POINT (-73.75689248906497 40.715336160192734),0
QUEENS,-73.94415163264324,40.747629106324496,POINT (-73.94415163264324 40.747629106324496),0
QUEENS,-73.85162952859493,40.699913069498244,POINT (-73.85162952859493 40.699913069498244),0
QUEENS,-73.90778458342761,40.7020974331159,POINT (-73.90778458342761 40.7020974331159),0
QUEENS,-73.84352401230485,40.70085146072597,POINT (-73.84352401230485 40.70085146072597),1
QUEENS,-73.7387724379954,40.67931849966976,POINT (-73.7387724379954 40.67931849966976),0
QUEENS,-73.78697185546297,40.6698279229175,POINT (-73.78697185546297 40.6698279229175),1
QUEENS,-73.79703193032414,40.7331445101708,POINT (-73.79703193032414 40.7331445101708),0
QUEENS,-73.78384256509321,40.659258108537365,POINT (-73.78384256509321 40.659258108537365),0
QUEENS,-73.7537069377448,40.697652934764065,POINT (-73.7537069377448 40.697652934764065),0
QUEENS,-73.7974921749689,40.64301027417207,POINT (-73.7974921749689 40.64301027417207),0
QUEENS,-73.74184182651528,40.674925626042324,POINT (-73.74184182651528 40.674925626042324),0
QUEENS,-73.75596812227386,40.64782418755936,POINT (-73.75596812227386 40.64782418755936),0
QUEENS,-73.73813267039007,40.771992874412526,POINT (-73.73813267039007 40.771992874412526),0
QUEENS,-73.73161548256692,40.7297324085168,POINT (-73.73161548256692 40.7297324085168),0
QUEENS,-73.77041380293842,40.62718011237576,POINT (-73.77041380293842 40.62718011237576),0
QUEENS,-73.92323162956446,40.73965488688738,POINT (-73.92323162956446 40.73965488688738),0
QUEENS,-73.78422138139328,40.65833465941101,POINT (-73.78422138139328 40.65833465941101),0
QUEENS,-73.7944224583215,40.77621671983204,POINT (-73.7944224583215 40.77621671983204),0
QUEENS,-73.77514767825585,40.749649178903674,POINT (-73.77514767825585 40.749649178903674),0
QUEENS,-73.82578701779866,40.7510744110045,POINT (-73.82578701779866 40.7510744110045),0
QUEENS,-73.85463696243635,40.67248070254846,POINT (-73.85463696243635 40.67248070254846),0
QUEENS,-73.85123488834606,40.74222747838715,POINT (-73.85123488834606 40.74222747838715),0
QUEENS,-73.76943392685183,40.72396191043769,POINT (-73.76943392685183 40.72396191043769),0
QUEENS,-73.8148935370532,40.791862411596846,POINT (-73.8148935370532 40.791862411596846),0
QUEENS,-73.85891668539402,40.68202983509437,POINT (-73.85891668539402 40.68202983509437),0
QUEENS,-73.76137646535308,40.73522010714687,POINT (-73.76137646535308 40.73522010714687),0
QUEENS,-73.7796446173684,40.78863238853408,POINT (-73.7796446173684 40.78863238853408),1
QUEENS,-73.77003941435329,40.69849433110326,POINT (-73.77003941435329 40.69849433110326),0
QUEENS,-73.8320610515882,40.76421805824132,POINT (-73.8320610515882 40.76421805824132),0
QUEENS,-73.83213211177564,40.67083807820647,POINT (-73.83213211177564 40.67083807820647),0
QUEENS,-73.90028893637088,40.74627984689096,POINT (-73.90028893637088 40.74627984689096),0
QUEENS,-73.7887424828733,40.73340423105272,POINT (-73.7887424828733 40.73340423105272),0
QUEENS,-73.77123313929174,40.66218867702016,POINT (-73.77123313929174 40.66218867702016),0
QUEENS,-73.81185636028181,40.67527900441668,POINT (-73.81185636028181 40.67527900441668),0
QUEENS,-73.73926669923686,40.741313557159486,POINT (-73.73926669923686 40.741313557159486),1
QUEENS,-73.80715652252083,40.642694173754656,POINT (-73.80715652252083 40.642694173754656),0
QUEENS,-73.73351037869172,40.756688809550035,POINT (-73.73351037869172 40.756688809550035),0
QUEENS,-73.76006563591912,40.67452392061029,POINT (-73.76006563591912 40.67452392061029),0
QUEENS,-73.77621671766526,40.69856061121817,POINT (-73.77621671766526 40.69856061121817),0
QUEENS,-73.83114458809736,40.663887670750974,POINT (-73.83114458809736 40.663887670750974),0
QUEENS,-73.78798580218752,40.74436019617547,POINT (-73.78798580218752 40.74436019617547),0
QUEENS,-73.84751561592917,40.77557847971449,POINT (-73.84751561592917 40.77557847971449),0
QUEENS,-73.86641109818558,40.70850245795277,POINT (-73.86641109818558 40.70850245795277),0
QUEENS,-73.71631149298547,40.74790661038885,POINT (-73.71631149298547 40.74790661038885),0
QUEENS,-73.82468407847155,40.69015504467869,POINT (-73.82468407847155 40.69015504467869),0
QUEENS,-73.77124622197046,40.654715193383126,POINT (-73.77124622197046 40.654715193383126),0
QUEENS,-73.73958282253597,40.726744411806735,POINT (-73.73958282253597 40.726744411806735),0
QUEENS,-73.86406315477443,40.732698655517645,POINT (-73.86406315477443 40.732698655517645),0
QUEENS,-73.75087897983956,40.75396480110003,POINT (-73.75087897983956 40.75396480110003),1
QUEENS,-73.75521465958981,40.68738078125073,POINT (-73.75521465958981 40.68738078125073),0
QUEENS,-73.9050496098255,40.78343657373483,POINT (-73.9050496098255 40.78343657373483),0
QUEENS,-73.78315187895913,40.636969343979,POINT (-73.78315187895913 40.636969343979),0
QUEENS,-73.80634845720401,40.64460079148599,POINT (-73.80634845720401 40.64460079148599),0
QUEENS,-73.90057891626581,40.7444639747532,POINT (-73.90057891626581 40.7444639747532),0
QUEENS,-73.78257858652101,40.707224108791955,POINT (-73.78257858652101 40.707224108791955),0
QUEENS,-73.7398472066982,40.63611780843744,POINT (-73.7398472066982 40.63611780843744),0
QUEENS,-73.7559981989373,40.73718484576208,POINT (-73.7559981989373 40.73718484576208),0
QUEENS,-73.8019872824917,40.61860483292693,POINT (-73.8019872824917 40.61860483292693),0
QUEENS,-73.7928861730603,40.594562316190924,POINT (-73.7928861730603 40.594562316190924),0
QUEENS,-73.86792326540089,40.732378475234015,POINT (-73.86792326540089 40.732378475234015),0
QUEENS,-73.79553549960175,40.77670175020271,POINT (-73.79553549960175 40.77670175020271),0
QUEENS,-73.79882051027536,40.60857344193466,POINT (-73.79882051027536 40.60857344193466),0
QUEENS,-73.76298960903821,40.70819291531895,POINT (-73.76298960903821 40.70819291531895),0
QUEENS,-73.82668337849832,40.700619932432154,POINT (-73.82668337849832 40.700619932432154),0
QUEENS,-73.7820538461527,40.60276494267211,POINT (-73.7820538461527 40.60276494267211),1
QUEENS,-73.8529912229145,40.72673315389456,POINT (-73.8529912229145 40.72673315389456),0
QUEENS,-73.93706804563705,40.54697154435502,POINT (-73.93706804563705 40.54697154435502),0
QUEENS,-73.8950623239321,40.7495388115163,POINT (-73.8950623239321 40.7495388115163),0
QUEENS,-73.94872324496625,40.756991411714814,POINT (-73.94872324496625 40.756991411714814),1
QUEENS,-73.77071004894135,40.7590901076053,POINT (-73.77071004894135 40.7590901076053),0
QUEENS,-73.82303294024658,40.665551524499094,POINT (-73.82303294024658 40.665551524499094),1
QUEENS,-73.92731838748801,40.766574120841085,POINT (-73.92731838748801 40.766574120841085),0
QUEENS,-73.74619902687067,40.76962765951793,POINT (-73.74619902687067 40.76962765951793),0
QUEENS,-73.81550534868997,40.70177534530219,POINT (-73.81550534868997 40.70177534530219),0
QUEENS,-73.76176929400258,40.649165093562914,POINT (-73.76176929400258 40.649165093562914),0
QUEENS,-73.73409897844306,40.75692527243729,POINT (-73.73409897844306 40.75692527243729),0
QUEENS,-73.73197999245129,40.76333706492091,POINT (-73.73197999245129 40.76333706492091),0
QUEENS,-73.8501622659449,40.690373335214154,POINT (-73.8501622659449 40.690373335214154),0
QUEENS,-73.7044925896747,40.74601746415235,POINT (-73.7044925896747 40.74601746415235),0
QUEENS,-73.73215646366172,40.714327285049976,POINT (-73.73215646366172 40.714327285049976),0
QUEENS,-73.8144007459997,40.78025477698773,POINT (-73.8144007459997 40.78025477698773),0
QUEENS,-73.83224399100251,40.70635473473503,POINT (-73.83224399100251 40.70635473473503),0
QUEENS,-73.84193111361337,40.65449437093204,POINT (-73.84193111361337 40.65449437093204),0
QUEENS,-73.87206224911621,40.698152385052744,POINT (-73.87206224911621 40.698152385052744),0
QUEENS,-73.84704147062767,40.66495943825437,POINT (-73.84704147062767 40.66495943825437),0
QUEENS,-73.85489060364073,40.755873896922964,POINT (-73.85489060364073 40.755873896922964),1
QUEENS,-73.75539747116864,40.725229600026,POINT (-73.75539747116864 40.725229600026),0
QUEENS,-73.71999538586526,40.75899511021886,POINT (-73.71999538586526 40.75899511021886),0
QUEENS,-73.74493494545305,40.67691246311842,POINT (-73.74493494545305 40.67691246311842),0
QUEENS,-73.81641796110937,40.79381369364192,POINT (-73.81641796110937 40.79381369364192),0
QUEENS,-73.76424364740393,40.72656358991485,POINT (-73.76424364740393 40.72656358991485),0
QUEENS,-73.8012894500453,40.59294319879287,POINT (-73.8012894500453 40.59294319879287),0
QUEENS,-73.72748049160526,40.68341394437807,POINT (-73.72748049160526 40.68341394437807),0
QUEENS,-73.88930826287523,40.72927484313427,POINT (-73.88930826287523 40.72927484313427),0
QUEENS,-73.83466332290968,40.73453215580425,POINT (-73.83466332290968 40.73453215580425),0
QUEENS,-73.82545608948126,40.71080079102718,POINT (-73.82545608948126 40.71080079102718),0
QUEENS,-73.79675368585427,40.69487449758305,POINT (-73.79675368585427 40.69487449758305),0
QUEENS,-73.74925584603798,40.59437264694293,POINT (-73.74925584603798 40.59437264694293),1
QUEENS,-73.792930980068,40.645374154634546,POINT (-73.792930980068 40.645374154634546),0
QUEENS,-73.8307507108949,40.59515120820722,POINT (-73.8307507108949 40.59515120820722),0
QUEENS,-73.77602481899474,40.78970337549744,POINT (-73.77602481899474 40.78970337549744),0
QUEENS,-73.76277751284022,40.696192144816706,POINT (-73.76277751284022 40.696192144816706),0
QUEENS,-73.842279246793,40.71715700737014,POINT (-73.842279246793 40.71715700737014),0
QUEENS,-73.88931425664967,40.717257572382195,POINT (-73.88931425664967 40.717257572382195),0
QUEENS,-73.84618246723124,40.7583160718088,POINT (-73.84618246723124 40.7583160718088),1
QUEENS,-73.93983063712953,40.75871692340705,POINT (-73.93983063712953 40.75871692340705),0
QUEENS,-73.86263053302538,40.754436014665735,POINT (-73.86263053302538 40.754436014665735),0
QUEENS,-73.82217932752735,40.73370595842383,POINT (-73.82217932752735 40.73370595842383),0
QUEENS,-73.84169946254599,40.71577146444068,POINT (-73.84169946254599 40.71577146444068),0
QUEENS,-73.88534213502118,40.7465442043789,POINT (-73.88534213502118 40.7465442043789),0
QUEENS,-73.79725674117275,40.684296738929106,POINT (-73.79725674117275 40.684296738929106),0
QUEENS,-73.72743462661542,40.75301286619387,POINT (-73.72743462661542 40.75301286619387),0
QUEENS,-73.81937754822641,40.680064769056074,POINT (-73.81937754822641 40.680064769056074),0
QUEENS,-73.77603252878625,40.672592431564226,POINT (-73.77603252878625 40.672592431564226),0
QUEENS,-73.8067122110216,40.64748243440692,POINT (-73.8067122110216 40.64748243440692),0
QUEENS,-73.92409848227659,40.77901702021303,POINT (-73.92409848227659 40.77901702021303),1
QUEENS,-73.75692786392455,40.65562121123121,POINT (-73.75692786392455 40.65562121123121),0
QUEENS,-73.7297744275928,40.727534302537244,POINT (-73.7297744275928 40.727534302537244),0
QUEENS,-73.85932495193556,40.73981726181646,POINT (-73.85932495193556 40.73981726181646),0
QUEENS,-73.77427824612596,40.72127463471764,POINT (-73.77427824612596 40.72127463471764),0
QUEENS,-73.74093767965734,40.67800245938705,POINT (-73.74093767965734 40.67800245938705),0
QUEENS,-73.78947545013595,40.60184805549316,POINT (-73.78947545013595 40.60184805549316),1
QUEENS,-73.75355764996215,40.71481227145675,POINT (-73.75355764996215 40.71481227145675),0
QUEENS,-73.8514267065851,40.70559480708765,POINT (-73.8514267065851 40.70559480708765),1
QUEENS,-73.8131564539185,40.64913321886201,POINT (-73.8131564539185 40.64913321886201),0
QUEENS,-73.80097036481848,40.724476158627944,POINT (-73.80097036481848 40.724476158627944),0
QUEENS,-73.90603418365153,40.75910683990355,POINT (-73.90603418365153 40.75910683990355),0
QUEENS,-73.77319205325662,40.768402540652936,POINT (-73.77319205325662 40.768402540652936),0
QUEENS,-73.70575296656001,40.7437929695891,POINT (-73.70575296656001 40.7437929695891),0
QUEENS,-73.75695173544361,40.71586185778719,POINT (-73.75695173544361 40.71586185778719),0
QUEENS,-73.78578929726312,40.72532564657539,POINT (-73.78578929726312 40.72532564657539),0
QUEENS,-73.81036074785526,40.73259471526255,POINT (-73.81036074785526 40.73259471526255),0
QUEENS,-73.85517226218053,40.783536502637716,POINT (-73.85517226218053 40.783536502637716),0
QUEENS,-73.76057731172756,40.64064650368726,POINT (-73.76057731172756 40.64064650368726),0
QUEENS,-73.80988710378072,40.77453997736037,POINT (-73.80988710378072 40.77453997736037),0
QUEENS,-73.80648797582984,40.74728913871307,POINT (-73.80648797582984 40.74728913871307),1
QUEENS,-73.7786912177422,40.70841438380168,POINT (-73.7786912177422 40.70841438380168),0
QUEENS,-73.80454993944046,40.795603946631694,POINT (-73.80454993944046 40.795603946631694),0
QUEENS,-73.84578489108029,40.65281400171057,POINT (-73.84578489108029 40.65281400171057),0
QUEENS,-73.82691274975019,40.68108910067424,POINT (-73.82691274975019 40.68108910067424),0
QUEENS,-73.83374543387053,40.5968001234521,POINT (-73.83374543387053 40.5968001234521),0
QUEENS,-73.9006697387382,40.71779591885265,POINT (-73.9006697387382 40.71779591885265),0
QUEENS,-73.882168650666,40.70019373910729,POINT (-73.882168650666 40.70019373910729),0
QUEENS,-73.90921283126403,40.78939270257235,POINT (-73.90921283126403 40.78939270257235),0
QUEENS,-73.78084616576118,40.68158369580329,POINT (-73.78084616576118 40.68158369580329),0
QUEENS,-73.88001856834563,40.562345359169065,POINT (-73.88001856834563 40.562345359169065),0
QUEENS,-73.75190603712777,40.66122060687917,POINT (-73.75190603712777 40.66122060687917),0
QUEENS,-73.80239560609898,40.77962877253766,POINT (-73.80239560609898 40.77962877253766),0
QUEENS,-73.8444812283559,40.69493724806324,POINT (-73.8444812283559 40.69493724806324),0
QUEENS,-73.78659526914319,40.76617822887359,POINT (-73.78659526914319 40.76617822887359),0
QUEENS,-73.89876186275009,40.7450110249049,POINT (-73.89876186275009 40.7450110249049),0
QUEENS,-73.83037549329896,40.685304169991475,POINT (-73.83037549329896 40.685304169991475),0
QUEENS,-73.75114564373884,40.7100692920082,POINT (-73.75114564373884 40.7100692920082),0
QUEENS,-73.74476030682422,40.71322257714786,POINT (-73.74476030682422 40.71322257714786),0
QUEENS,-73.80013178341439,40.699825118810324,POINT (-73.80013178341439 40.699825118810324),0
QUEENS,-73.74241228052261,40.66856538729951,POINT (-73.74241228052261 40.66856538729951),0
QUEENS,-73.91705700004142,40.71092421226429,POINT (-73.91705700004142 40.71092421226429),0
QUEENS,-73.82763349897527,40.766204966459895,POINT (-73.82763349897527 40.766204966459895),0
QUEENS,-73.80587692629193,40.79061908742021,POINT (-73.80587692629193 40.79061908742021),0
QUEENS,-73.87853533461089,40.723767309097354,POINT (-73.87853533461089 40.723767309097354),0
QUEENS,-73.82120364734985,40.67322003303031,POINT (-73.82120364734985 40.67322003303031),0
QUEENS,-73.79113158125669,40.7208069631647,POINT (-73.79113158125669 40.7208069631647),0
QUEENS,-73.89809301444978,40.69337907432499,POINT (-73.89809301444978 40.69337907432499),0
QUEENS,-73.82625184926249,40.78511552137073,POINT (-73.82625184926249 40.78511552137073),0
QUEENS,-73.77401099023974,40.674328556702804,POINT (-73.77401099023974 40.674328556702804),1
QUEENS,-73.8977318135603,40.73880681840209,POINT (-73.8977318135603 40.73880681840209),0
QUEENS,-73.74884282882867,40.715160408894306,POINT (-73.74884282882867 40.715160408894306),0
QUEENS,-73.710831218546,40.75410755596247,POINT (-73.710831218546 40.75410755596247),0
QUEENS,-73.88602227372596,40.74774072118823,POINT (-73.88602227372596 40.74774072118823),0
QUEENS,-73.79117435925494,40.697825205918726,POINT (-73.79117435925494 40.697825205918726),0
